level,genes,diseases,mesh_terms,associations,mean_score,median_score
2.0,198,1,1,198,0.0153,0.0028
3.0,11067,42,35,31396,0.0267,0.0057
4.0,16745,124,114,128731,0.0369,0.0074
5.0,19687,184,172,214721,0.0322,0.0074
6.0,19281,162,150,231909,0.0387,0.0089
7.0,14637,64,58,94003,0.0335,0.0079
8.0,15210,18,16,50238,0.0343,0.012
9.0,422,2,2,978,0.0709,0.0078
